Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,19.0474708856845
2008,18.624588642973
2009,19.3922461428716
2010,19.0795785863388
2011,18.1892469377787
2012,18.4619163380078
2013,18.5868090614565
2014,18.5994260669483
2015,19.2853938757283
2016,19.6155255759415
2017,17.8422888597131
2018,17.6311613504375
2019,17.8995011302127
2020,18.3118286046125
2021,18.3925321290779
2022,20.8412852328571
2023,20.8395983662971
2024,22.2962904460233
2025,..
