Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9999.99977648258
1998,29999.9993294477
1999,90000.0035762787
2000,70000.0002980232
2001,150000.005960464
2002,460000.00834465
2003,39999.9991059303
2004,39999.9991059303
2005,129999.995231628
2006,819999.992847443
2007,1120000.00476837
2008,1399999.97615814
2009,800000.011920929
2010,1220000.02861023
2011,1250000
2012,887314.021587372
2013,986295.998096466
2014,1328225.97026825
2015,1391944.05078888
2016,1144611.00101471
2017,1083490.01407623
2018,643266.975879669
2019,374493.986368179
2020,543334.007263184
2021,591039.001941681
2022,1746538.04302216
2023,1559290.05146027
2024,..
2025,..
