Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-313923076.923077
1981,-197714285.714286
1982,-154466666.666667
1983,-79166666.6666667
1984,-38611111.1111111
1985,-62842105.2631579
1986,-131470588.235294
1987,-314153846.153846
1988,-421000000
1989,-636777777.777778
1990,-1636181818.18182
1991,-774454688.554081
1992,-141082215.843366
1993,-192723055.736754
1994,-192686666.420364
1995,-431984040.731863
1996,-396074518.379439
1997,-356898147.845356
1998,-283501480.948762
1999,-184831976.77173
2000,-323410862.935795
2001,24900078.1797842
2002,343504134.618857
2003,343800780.515057
2004,305506222.109073
2005,83502347.0062568
2006,-851085157.320715
2007,-3273698191.10598
2008,-2634542676.51971
2009,-1666265252.09499
2010,-1061048117.22278
2011,-1805777349.9102
2012,-720106435.399626
2013,-1235494551.65595
2014,-627898300.278866
2015,-1650109952.39175
2016,-1798134320.33854
2017,-1450461492.0096
2018,-2394971280.1486
2019,-2129371818.19327
2020,-2548918537.37008
2021,-3369289050.808
2022,-4900324813.91206
2023,-5010319148.99498
2024,-5730311055.94405
2025,..
