Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,11.41
2004,11.41
2005,11.41
2006,11.46
2007,11.46
2008,11.46
2009,11.47
2010,11.47
2011,11.47
2012,11.47
2013,11.47
2014,11.89
2015,11.89
2016,11.89
2017,11.93
2018,11.93
2019,11.93
2020,11.93
2021,11.93
2022,..
2023,..
2024,..
2025,..
