Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1083133000
1996,1240113000
1997,1503794000
1998,1545660000
1999,1546450000
2000,1622339000
2001,1701481000
2002,1900285000
2003,2036700000
2004,2374501000
2005,2756797000
2006,3564352000
2007,4893816000
2008,5334680000
2009,3977855000
2010,3696530000
2011,4094707000
2012,4519616000
2013,4571520000
2014,4471179000
2015,4697436000
2016,4695182000
2017,5145337000
2018,5446384000
2019,5794793000
2020,5942531000
2021,6809240000
2022,7427568000
2023,7966203000
2024,7462858000
2025,..
