Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.9064986864
2001,81.123077274
2002,81.2929881535
2003,86.6209057761
2004,92.7021919397
2005,93.5
2006,95.1
2007,100.8
2008,100.3
2009,85.9
2010,95.9
2011,101.8
2012,99.4
2013,99.3
2014,98.5
2015,100
2016,100.6
2017,104.9
2018,105.2
2019,103.7
2020,95
2021,105
2022,102.5
2023,93.6
2024,..
2025,..
