Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.15
1996,7.72
1997,7.37
1998,6.34
1999,6.38
2000,6.84
2001,6.89
2002,7.09
2003,7.38
2004,7.27
2005,7.48
2006,9.25
2007,7
2008,7.06
2009,7.35
2010,6.85
2011,6.81
2012,6.98
2013,6.92
2014,6.75
2015,7.16
2016,..
2017,7.73
2018,7.73
2019,8.2
2020,8.42
2021,7.88
2022,7.77
2023,..
2024,..
2025,..
