Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2306.41978506655
1992,2171.98490177716
1993,2139.00859068471
1994,1963.80617720196
1995,2049.43414388895
1996,2115.8021569231
1997,2218.47603798694
1998,2089.75545322391
1999,1973.4427539958
2000,2064.46863432899
2001,1994.89048882421
2002,2154.69906405356
2003,2522.49237601295
2004,3231.84735672591
2005,4091.72874085916
2006,5003.40185056381
2007,6173.8535905143
2008,7523.28498609813
2009,7489.13580218448
2010,7958.96354388648
2011,8560.52295422313
2012,9667.21360963952
2013,10526.9802835604
2014,10457.9661136813
2015,9255.77086006053
2016,8183.17835434039
2017,7929.4133172019
2018,8462.84497817964
2019,8927.1255467757
2020,8639.98809727814
2021,9502.74239497389
2022,10353.5402601308
2023,11479.0437923345
2024,12369.286880825
