Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,57.1539611816406
1995,57.6505584716797
1996,58.3176689147949
1997,59.6765899658203
1998,61.2179985046387
1999,62.8699188232422
2000,64.7324523925781
2001,66.7967987060547
2002,69.4734725952148
2003,72.6929016113281
2004,75.1272964477539
2005,77.2943496704102
2006,77.8686676025391
2007,80.0921325683594
2008,81.1609268188477
2009,82.4009323120117
2010,84.0613632202148
2011,85.5426330566406
2012,86.6921310424805
2013,86.6686782836914
2014,86.8333969116211
2015,86.6584091186523
2016,88.0868835449219
2017,87.5558929443359
2018,87.4327926635742
2019,88.5025177001953
2020,90.9772415161133
2021,91.8989105224609
2022,92.1462936401367
2023,90.5982208251953
2024,91.2406616210938
2025,..
