Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3000000
1996,4098000.05
1997,5196000.099
1998,6294000
1999,54492000
2000,57132000
2001,104125000
2002,163317000
2003,155957000
2004,203578000
2005,623235000
2006,790214000
2007,1267735000
2008,1518327000
2009,1254645000
2010,1410296000
2011,1893080000
2012,1990180000
2013,1733168000
2014,1846424000
2015,1269964000
2016,643148000
2017,1133371000
2018,1225790000
2019,1275168754.82216
2020,1403087000
2021,1526636000
2022,3950029000
2023,1912814000
2024,1351678000
2025,..
