Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,50.625
1971,50.625
1972,50.625
1973,50.625
1974,50.625
1975,50.625
1976,50.625
1977,50.625
1978,50.625
1979,50.625
1980,50.625
1981,50.625
1982,50.625
1983,50.625
1984,50.625
1985,50.625
1986,50.625
1987,50.625
1988,50.625
1989,50.625
1990,50.625
1991,50.625
1992,50.625
1993,50
1994,50
1995,50
1996,50
1997,50
1998,50
1999,50
2000,50
2001,63.125
2002,63.125
2003,63.125
2004,63.125
2005,65.625
2006,65.625
2007,65.625
2008,65.625
2009,65.625
2010,65.625
2011,65.625
2012,71.875
2013,71.875
2014,71.875
2015,71.875
2016,71.875
2017,71.875
2018,71.875
2019,71.875
2020,80
2021,80
2022,80
2023,80
2024,..
2025,..
