Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,14200
1994,622400
1995,966600
1996,10946900
1997,76897400
1998,35061500
1999,-9329600
2000,-318774900
2001,-214201900
2002,-247997100
2003,-155035900
2004,-231013000
2005,-1240852000
2006,-1355290000
2007,-777000000
2008,-2659000000
2009,-3582000000
2010,-5397900000
2011,-8056950000
2012,-9487650000
2013,-9732750000
2014,-11174850000
2015,-7329000000
2016,-3339000000
2017,-5509000000
2018,-6009357600
2019,-2255751000
2020,-879920000
2021,-1081650000
2022,-2702057300
2023,-1751240100
2024,-2205240083.36404
2025,..
