Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,12000
1986,..
1987,..
1988,..
1989,20000
1990,7000
1991,10000
1992,12000
1993,12000
1994,15000
1995,21600
1996,20800
1997,20300
1998,20300
1999,20300
2000,20300
2001,20500
2002,22100
2003,22100
2004,21000
2005,23000
2006,23000
2007,23000
2008,23000
2009,22600
2010,22600
2011,22600
2012,22600
2013,22600
2014,22600
2015,22600
2016,22600
2017,25000
2018,24500
2019,25000
2020,25000
2021,..
2022,..
2023,..
2024,..
2025,..
