Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,8.77768987015846
1986,8.16740203084792
1987,8.13954097676762
1988,7.48596434484325
1989,7.08498718471673
1990,6.66593800347439
1991,6.26319548757218
1992,5.91312855985452
1993,5.33674132078744
1994,4.79021363456842
1995,4.76954517179851
1996,4.4187369441438
1997,3.98401900177133
1998,3.71807907984345
1999,3.33992988104502
2000,2.91924996705668
2001,2.50722322144092
2002,2.0856136060083
2003,1.86711225844955
2004,1.65466249887712
2005,1.54545642383097
2006,1.52493482639609
2007,1.68531475806682
2008,1.94402761574916
2009,1.91588539219348
2010,1.67164561385171
2011,1.46796750910667
2012,1.18804658073828
2013,1.0617688191006
2014,1.12513641767625
2015,1.15226955907783
2016,1.07315846759934
2017,0.984498987965131
2018,0.834833761407274
2019,0.694443618229047
2020,0.636951227169088
2021,0.913276055717496
2022,0.526785454773589
2023,0.493529098309261
2024,..
