Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.4
2001,36.4
2002,36.3
2003,39.2
2004,47.1
2005,50.2
2006,53.3
2007,73.3
2008,173.7
2009,100.8
2010,103.6
2011,144.6
2012,139.5
2013,117.1
2014,105.6
2015,100
2016,74.1
2017,72.2
2018,77.2
2019,66.2
2020,70.6
2021,99.2
2022,105.6
2023,94.2
2024,92
2025,..
