Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0270995183086578
2001,0.00564341624520201
2002,0.0858475049014026
2003,1.30334169909383
2004,1.20420433693949
2005,0.571561554838687
2006,0.114805187534593
2007,0.0907405181940668
2008,0.248510289970061
2009,0.259237026365181
2010,17.6995072004391
2011,0.381839110406504
2012,2.57567381610728
2013,10.2398874331103
2014,35.7128560968344
2015,7.01551711594896
2016,6.77289167368943
2017,4.19561562338809
2018,2.52917994656204
2019,6.72064069441674
2020,5.81043620066314
2021,0.711461094217347
2022,2.35611944995861
2023,3.18210689091756
2024,..
2025,..
