Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,81800000
1995,67648000
1996,81516000
1997,185741000
1998,217947000
1999,221235000
2000,210497000
2001,253539000
2002,293576000
2003,285661000
2004,360977000
2005,453266000
2006,596576000
2007,835519000
2008,1018174000
2009,470215000
2010,396843000
2011,487695000
2012,602037000
2013,635684000
2014,640845000
2015,677414000
2016,774478000
2017,832846000
2018,505708000
2019,570212000
2020,623011000
2021,817007000
2022,978077000
2023,1166957000
2024,..
2025,..
