Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,17605924126.436
2006,21244458993.5519
2007,12534800000
2008,19636400000
2009,-7234400000
2010,-1437100000
2011,22868000000
2012,25432000000
2013,4041830000
2014,-5065300000
2015,-16320224000
2016,-2834389999.99999
2017,6251390000
2018,22302594000
2019,13120670000
2020,-7303099999.99999
2021,24993300000
2022,54693500000
2023,25988300000
2024,691759000
2025,..
