Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.966
1992,0.93
1993,0.912
1994,0.867
1995,0.885
1996,0.884
1997,0.897
1998,0.906
1999,0.883
2000,0.841
2001,0.815
2002,0.811
2003,0.813
2004,0.804
2005,0.798
2006,0.803
2007,0.813
2008,0.831
2009,0.846
2010,0.861
2011,0.889
2012,0.909
2013,0.918
2014,0.905
2015,0.908
2016,1.353
2017,1.811
2018,0.971
2019,0.478
2020,2.174
2021,5.03
2022,3.734
2023,3.633
2024,3.529
2025,..
