Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,100556000
2008,102065000
2009,67502000
2010,49681000
2011,39517000
2012,37697000
2013,40228000
2014,42664000
2015,48167000
2016,50981000
2017,104523000
2018,119546000
2019,115664000
2020,99190000
2021,114375000
2022,136327000
2023,146154000
2024,159377000
2025,..
