Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14358
1991,14622
1992,14915
1993,15202
1994,15761
1995,16248
1996,18304
1997,16552
1998,20349
1999,21159
2000,18539
2001,19285
2002,19926
2003,20540
2004,21178
2005,21867
2006,22581
2007,23432
2008,24448
2009,25565
2010,27023
2011,28646
2012,30132
2013,31300
2014,32125
2015,32538
2016,32773
2017,33012
2018,33392
2019,33524
2020,33594
2021,33735
2022,33954
2023,34495
2024,..
2025,..
