Year,Value
1960,662300200
1961,635500100
1962,802500300
1963,920500100
1964,1006500300
1965,876400000
1966,965400000
1967,1015300000
1968,1060200000
1969,1207300000
1970,1476300000
1971,1664400000
1972,2027100000
1973,2351000000
1974,2920500000
1975,3597400000
1976,3945400000
1977,4507500000
1978,4731400000
1979,5551200000
1980,6550800000
1981,7268200000
1982,8013300000
1983,8923500000
1984,11236300000
1985,14708566800
1986,17069719300
1987,21254017400
1988,30885937100
1989,40408389700
1990,57621868122
1991,118982259900
1992,139553112500
1993,154800530000
1994,176163547100
1995,204225932700
1996,225902904000
1997,269221836700
1998,305543336400
1999,335075866000
2000,376451624900
2001,409099891600
2002,457161676100
2003,587455720000
2004,859910751500
2005,1025790530000
2006,1199716388400
2007,1386003158500
2008,1600201642900
2009,1672783962700
2010,1910062301500
2011,2121240879500
2012,2286948744800
2013,2490246779500
2014,2777028910500
2015,3064462530100
2016,3330450209700
2017,3578218899400
2018,4025312547600
2019,4364024470100
2020,4223607637800
2021,5157924047400
2022,6019582351700
2023,6459170730100
2024,7002432099600
2025,..
