Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-2347000
1977,-2488000
1978,87386000
1979,125328000
1980,149483000
1981,187951000
1982,-19899000
1983,-3144000
1984,-9278000
1985,-7117000
1986,27882000
1987,11954000
1988,-7639000
1989,10420000
1990,9724000
1991,-54654000
1992,..
1993,..
1994,..
1995,..
1996,-22264000
1997,..
1998,..
1999,-2036000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,203956000
2021,..
2022,-7529000
2023,-7728000
2024,-23206000
2025,..
