Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24.87
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.54
2001,11.87
2002,21.8
2003,12.9
2004,..
2005,22.55
2006,22.86
2007,..
2008,21.44
2009,23.22
2010,25.15
2011,21
2012,28.25
2013,24.88
2014,26.02
2015,30.42
2016,20.29
2017,..
2018,25.18
2019,20.27
2020,24.71
2021,36.3
2022,35.92
2023,..
2024,..
2025,..
