Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-0.0000108429792475283
1973,-0.0000126023158299092
1974,-0.0000145580690217397
1975,-0.0000113576988870793
1976,-0.00000940064640285119
1977,-0.0000104069022626733
1978,-0.00000564930677215075
1979,-0.00000619202137828451
1980,-0.00000887922499531938
1981,-0.0000132482784312093
1982,-0.00000867909717977847
1983,-0.0000144251389601127
1984,-0.0000112528340029304
1985,0.00000332218478794652
1986,0.00000451700770454346
1987,8.27278155916236e-7
1988,-4.85130107604152e-7
1989,-0.00000246500879455364
1990,-0.00000357962806739125
1991,-0.00000284401904261068
1992,-0.00000296528464834028
1993,-0.00000201858301692293
1994,-0.0000021461966413664
1995,-0.00000346161185925496
1996,-0.00000348976169728683
1997,-0.00000211204683924352
1998,-0.00000239624245083757
1999,-0.00000247497804655677
2000,-0.00000109436009206032
2001,-0.00000403965591464769
2002,-0.00000798601214434794
2003,-0.00000473933455042215
2004,-0.00000368592176939954
2005,-0.00000304514900199698
2006,-0.00000119433428566571
2007,-6.09183016409448e-7
2008,-0.00000354974440927396
2009,-0.00000661489441391747
2010,-0.00000393793564990754
2011,-0.00000366022992361854
2012,-0.00000445224364794289
2013,-0.00000388004910284849
2014,-0.00000226608721617831
2015,-0.00000130988908026673
2016,-0.00000188306500247756
2017,-0.00000119889144273179
2018,-0.00000345567467277355
2019,-0.0000037379860154131
2020,-0.0000107916935260718
2021,-0.00000367584330025061
2022,2.09598656539803e-7
2023,-0.00000515028778030319
2024,..
2025,..
