Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.091
2001,0.12
2002,0.075
2003,0.064
2004,0.073
2005,0.079
2006,0.068
2007,0.069
2008,0.068
2009,0.054
2010,0.061
2011,0.067
2012,0.087
2013,0.058
2014,0.043
2015,0.051
2016,0.057
2017,0.044
2018,0.054
2019,0.093
2020,0.084
2021,0.072
2022,..
2023,..
2024,..
2025,..
