Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,19.08407
1974,23.57627
1975,23.4578
1976,23.32148
1977,..
1978,31.73424
1979,30.8621
1980,28.60363
1981,28.689
1982,29.37945
1983,24.62066
1984,30.52846
1985,32.38617
1986,30.77275
1987,30.41921
1988,28.13093
1989,33.67748
1990,34.02403
1991,37.67725
1992,38.85591
1993,35.06783
1994,38.63812
1995,42.62798
1996,41.40623
1997,..
1998,..
1999,43.37904
2000,42.96321
2001,42.44916
2002,42.16323
2003,40.97177
2004,41.16126
2005,40.7537
2006,40.41454
2007,39.5278
2008,42.09272
2009,44.87685
2010,44.01338
2011,43.71099
2012,44.64523
2013,43.91554
2014,42.2865
2015,42.60779
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
