Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4639518
2001,4977651
2002,5557320
2003,6501328
2004,7267808
2005,8246313
2006,10121808
2007,12111259
2008,12504772
2009,12716905.2
2010,14769531
2011,15612243
2012,15828329
2013,16543111
2014,18425859
2015,19653732
2016,21927807
2017,24316833
2018,27025800.5
2019,27971268.2
2020,27344771
2021,30083501
2022,29777404
2023,..
2024,..
2025,..
