Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.4390601292361
1992,26.2402102783315
1993,26.4664449732261
1994,26.505705929862
1995,26.9029773788559
1996,27.5039492366271
1997,27.6676483727543
1998,27.5112211256808
1999,27.6594547999603
2000,27.5302356935128
2001,27.9018568833429
2002,28.2236900386791
2003,28.6435158953709
2004,28.8984935155677
2005,29.3338314717903
2006,29.8027994500685
2007,30.330882391916
2008,30.8105139099251
2009,31.3715476430671
2010,32.2276373003984
2011,32.7346163099788
2012,33.6723304460365
2013,34.1831553748329
2014,34.6888083647541
2015,35.3048975198957
2016,35.9172580952019
2017,36.8155539247237
2018,37.6463952661679
2019,38.3319697571065
2020,36.8250033340976
2021,36.5249357726948
2022,36.9500435323913
2023,37.3402695172475
2024,38.164880535032
2025,..
