Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.00099879922842
1992,8.07721394526518
1993,8.1445015650905
1994,8.15561862334034
1995,8.21463898528975
1996,8.33700356490116
1997,8.45257511772773
1998,8.57780045605019
1999,8.72646661967985
2000,8.90292375882468
2001,9.08375052002094
2002,9.28889232764115
2003,9.53173027812869
2004,9.77465663179497
2005,10.0202609534089
2006,10.2437064794622
2007,10.466366714574
2008,10.6877227198834
2009,10.9134723912956
2010,11.1596306406286
2011,11.4018511946877
2012,11.5449689749446
2013,11.9257701333408
2014,12.2015476222587
2015,12.487084472986
2016,12.6749346135354
2017,12.7755033450979
2018,12.9714501317196
2019,13.0802049781382
2020,12.4593159679746
2021,12.7546421508349
2022,13.0101696315082
2023,12.8852928442214
2024,13.0577250739594
2025,..
