Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3430000000
1996,3868000000
1997,4074000000
1998,3752000000
1999,4080000000
2000,4820000000
2001,4698000000
2002,5770000000
2003,6621800000
2004,6543900000
2005,6218000000
2006,6158700000
2007,6164000000
2008,6373700000
2009,8154200000
2010,9981258000
2011,12519199000
2012,15160827000
2013,13736698000
2014,12037868000
2015,9263198372
2016,8673040021
2017,10023699200
2018,16247311610
2019,20714551000
2020,26060200000
2021,34741110000
2022,..
2023,73029560000
2024,..
2025,..
