Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,90.9640884399414
1999,91.1820297241211
2000,91.9117736816406
2001,90.7696685791016
2002,89.4833221435547
2003,90.8490295410156
2004,90.4259796142578
2005,90.3403472900391
2006,89.5749969482422
2007,89.3810729980469
2008,89.9555206298828
2009,88.8419799804688
2010,89.9166564941406
2011,87.3991622924805
2012,90.7386703491211
2013,90.3015518188477
2014,88.8592910766602
2015,92.1355590820312
2016,94.5649871826172
2017,91.2352828979492
2018,87.3880996704102
2019,88.9959716796875
2020,90.7906036376953
2021,90.0114669799805
2022,91.0959625244141
2023,..
2024,..
2025,..
