Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,25182856951.9869
1996,31483995400.7641
1997,35567128514.3257
1998,42074005869.8279
1999,41522943161.618
2000,41184977249.5873
2001,39449913285.6201
2002,37029847552.7036
2003,39889433862.808
2004,47664861678.6443
2005,58683355777.1745
2006,71557104085.5799
2007,97514044690.1136
2008,124362351312.155
2009,95404632225.0718
2010,93759493251.0861
2011,107671065137.327
2012,96759077573.6963
2013,97423066445.5706
2014,108344412596.187
2015,97168059424.3268
2016,86829016727.4965
2017,92325277827.5915
2018,111524805839.222
2019,115387530522.546
2020,111473024921.638
2021,116662279091.844
2022,114331231505.479
2023,145439219727.655
2024,156394093291.156
2025,..
