Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,906938683000
1998,944012417000
1999,989050445000
2000,1038536959000
2001,1065338116000
2002,1103105354000
2003,1126176621000
2004,1161527441000
2005,1199748110000
2006,1242617921000
2007,1276540136000
2008,1294348536000
2009,1283573758000
2010,1316173406000
2011,1353853890000
2012,1377768236000
2013,1407745458000
2014,1445241529000
2015,1465672442000
2016,1492754553000
2017,1536407499000
2018,1579740214000
2019,1620450026000
2020,1544593000000
2021,1644687124000
2022,1714805186000
2023,1755772525000
2024,1794083190000
2025,..
