Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,28.945
1984,30.315
1985,29.749
1986,26.951
1987,28.653
1988,23.437
1989,20.152
1990,19.159
1991,17.112
1992,15.177
1993,19.624
1994,23.37
1995,23.685
1996,24.406
1997,25.701
1998,23.038
1999,22.431
2000,18.156
2001,16.626
2002,15.169
2003,17.501
2004,19.511
2005,22.058
2006,22.566
2007,20.882
2008,18.72
2009,22.49
2010,22.366
2011,18.743
2012,18.871
2013,22.474
2014,22.335
2015,20.048
2016,18.155
2017,18.035
2018,15.264
2019,12.275
2020,15.119
2021,16.182
2022,14.444
2023,14.353
2024,..
