Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.6779975403
2001,36.6871538747
2002,39.3486922037
2003,41.6167032638
2004,51.6203602226
2005,55.9
2006,65.7
2007,75.7
2008,80.5
2009,67.6
2010,79.5
2011,87.4
2012,88.7
2013,89.4
2014,95.4
2015,100
2016,103.6
2017,109.3
2018,110
2019,109.6
2020,101.7
2021,106.2
2022,111.8
2023,109.1
2024,..
2025,..
