Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.65422548830014
1992,7.49321017784953
1993,7.4033850828467
1994,7.32507060822522
1995,7.28302094212059
1996,7.26646353763018
1997,6.3808101398672
1998,6.25911065025622
1999,7.29199127454036
2000,8.40119185115449
2001,7.80477671974658
2002,6.9792967888897
2003,7.54631824647142
2004,8.07506989471179
2005,6.44194548420772
2006,5.54492954834135
2007,5.16145677738247
2008,4.64553017892133
2009,4.85029399025952
2010,4.83813003503938
2011,4.36636641803671
2012,4.10716284275322
2013,3.54565740682288
2014,3.19505151107174
2015,3.35428933105689
2016,3.23331807392785
2017,3.39733465599833
2018,3.03737182290907
2019,3.27505503124763
2020,3.48984544641717
2021,3.23630816704073
2022,3.89088704582968
2023,3.86057008291223
2024,3.62885003443735
2025,..
