Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,394
1986,370
1987,362
1988,345
1989,339
1990,336
1991,334
1992,335
1993,342
1994,355
1995,363
1996,362
1997,359
1998,355
1999,338
2000,330
2001,311
2002,296
2003,283
2004,267
2005,251
2006,234
2007,221
2008,207
2009,201
2010,195
2011,186
2012,180
2013,174
2014,168
2015,163
2016,158
2017,151
2018,149
2019,146
2020,156
2021,171
2022,137
2023,131
2024,..
2025,..
