Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,29.11171
1993,..
1994,32.91022
1995,34.33193
1996,36.58888
1997,37.35682
1998,..
1999,45.58128
2000,53.25711
2001,56.43181
2002,64.825
2003,73.05602
2004,78.8857
2005,83.66313
2006,85.37455
2007,79.29883
2008,74.9038
2009,69.75328
2010,65.47023
2011,68.26769
2012,70.32085
2013,64.55161
2014,63.45906
2015,60.04856
2016,..
2017,52.25595
2018,51.8316
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
