Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.8169842607291
1991,26.6906997125095
1992,28.8774128158481
1993,25.7144873921992
1994,29.4026303957825
1995,30.4931339022597
1996,27.8039315718724
1997,24.749433238094
1998,26.6110808219256
1999,23.70845948896
2000,27.6451146723875
2001,22.3277585537466
2002,26.2651767222456
2003,26.0295096620267
2004,30.2850577864285
2005,30.4931016490861
2006,35.4893561735821
2007,28.260117470777
2008,26.6660570690653
2009,16.5280331160332
2010,18.5704922099493
2011,14.7680887757789
2012,14.9728695342177
2013,19.1986386081339
2014,22.9386275196697
2015,16.2890017666145
2016,6.04412287887915
2017,13.1206501626094
2018,11.6493303059646
2019,13.2272841317622
2020,17.7066413772599
2021,4.48197475906135
2022,5.4694345816118
2023,11.0752832927833
2024,8.66440092823259
2025,..
