Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,31.7498732710943
1998,29.2483101414199
1999,28.5709391897046
2000,26.3267810148882
2001,26.0371563275087
2002,23.5792698704767
2003,22.4501116616096
2004,21.5158619515314
2005,20.4845316523335
2006,20.0635263642303
2007,19.8619968056836
2008,19.5768613216483
2009,19.0903522322516
2010,18.8575446713606
2011,18.5164890054163
2012,18.2792032385895
2013,17.7787788933407
2014,17.5538181051004
2015,24.8255436327724
2016,24.077344985383
2017,24.3127529290218
2018,23.941232327683
2019,23.9987294373131
2020,23.0488548452913
2021,20.9134515192075
2022,21.8888229616295
2023,21.6384425617871
2024,23.7688231536008
2025,..
