Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,95.1257705688477
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,95.8527526855469
2014,95.2358093261719
2015,96.4483489990234
2016,96.9310836791992
2017,98.7660980224609
2018,96.8949584960938
2019,93.6412734985352
2020,93.4228363037109
2021,..
2022,87.8568572998047
2023,..
2024,..
2025,..
