Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19000000
1996,26000000
1997,35000000
1998,25000000
1999,27000000
2000,23000000
2001,23000000
2002,35000000
2003,48000000
2004,54000000
2005,55000000
2006,71000000
2007,71000000
2008,80000000
2009,63000000
2010,109000000
2011,70000000
2012,58000000
2013,61000000
2014,48000000
2015,33000000
2016,32000000
2017,25000000
2018,32000000
2019,65000000
2020,10000000
2021,..
2022,..
2023,..
2024,..
2025,..
