Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26220.9474417636
1992,26873.7943831359
1993,26885.8306914926
1994,26757.3109796595
1995,27223.0492275389
1996,27677.8870185284
1997,27561.1402813505
1998,28318.4756580576
1999,28447.0883794988
2000,28522.7136293746
2001,28574.3749572827
2002,28886.7953504417
2003,28578.5297501881
2004,29374.199551625
2005,29847.6369827347
2006,30504.1195345988
2007,31280.9700035159
2008,31796.3742965987
2009,31808.3262623376
2010,32403.9230761728
2011,32612.7032387884
2012,33063.7423913473
2013,32652.9243296538
2014,33044.8506903086
2015,33310.7000985731
2016,34570.4790703719
2017,35539.269340841
2018,36066.7420000031
2019,36051.0574930175
2020,36033.6979736769
2021,36234.1801876029
2022,36826.7183738975
2023,37130.6329413579
2024,38629.1101045733
2025,..
