Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.7
2001,0.7
2002,0.78
2003,0.87
2004,0.99
2005,1.1
2006,1.22
2007,1.29
2008,1.36
2009,1.59
2010,1.87
2011,2.16
2012,2.31
2013,2.45
2014,2.63
2015,2.84
2016,3.07
2017,3.28
2018,3.43
2019,3.43
2020,2.64
2021,..
2022,..
2023,..
2024,..
2025,..
