Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,117
1991,115
1992,112
1993,109
1994,107
1995,104
1996,103
1997,100
1998,97
1999,93
2000,89
2001,85
2002,81
2003,77
2004,73
2005,68
2006,63
2007,59
2008,55
2009,52
2010,49
2011,46
2012,44
2013,41
2014,40
2015,39
2016,38
2017,38
2018,38
2019,38
2020,38
2021,38
2022,39
2023,39
2024,..
2025,..
