Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.803
1991,83.708
1992,82.619
1993,81.532
1994,80.445
1995,79.358
1996,78.268
1997,77.176
1998,76.077
1999,74.971
2000,73.846
2001,72.695
2002,71.531
2003,70.363
2004,69.192
2005,68.02
2006,66.845
2007,65.669
2008,64.489
2009,63.305
2010,66.894
2011,66.793
2012,66.697
2013,66.6
2014,66.503
2015,66.405
2016,66.307
2017,66.208
2018,62.372
2019,64.304
2020,59.893
2021,60.563
2022,64.281
2023,63.845
2024,63.458
2025,..
