Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.7533
2001,63.50595
2002,67.92025
2003,70.47711
2004,72.71429
2005,73.64146
2006,73.30879
2007,73.03837
2008,72.35473
2009,73.31519
2010,73.39152
2011,73.15149
2012,74.50503
2013,76.07971
2014,76.67002
2015,77.23552
2016,77.39237
2017,76.6115
2018,76.97286
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
