Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90.63999794705
2001,90.6399983565544
2002,90.6400007070629
2003,90.6400007016197
2004,90.639995696847
2005,90.6400044704915
2006,90.6400011295933
2007,90.6400008952698
2008,90.6400009110499
2009,90.6399974362804
2010,90.6399982263232
2011,90.6400022137299
2012,90.6399984429497
2013,90.6400037430118
2014,90.6400040889424
2015,90.6400009293963
2016,90.6400008909843
2017,90.6400029437508
2018,90.6400030913695
2019,90.6400044942016
2020,90.6399956656599
2021,90.640004782915
2022,90.6399966597026
2023,90.6400031473536
2024,90.6400018060858
2025,..
