Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92.9361849345306
1991,96.0325132632443
1992,95.3913053004051
1993,90.4861903113554
1994,91.194497601131
1995,87.7511153385773
1996,86.3070296517009
1997,84.6768556960506
1998,84.4393973669687
1999,80.1928216705557
2000,77.5286873476341
2001,74.647385280366
2002,71.4470246438859
2003,68.3665986353775
2004,65.6251548454804
2005,62.6122142162197
2006,59.5485804837416
2007,56.9116533876816
2008,54.4435032490501
2009,52.3140636837725
2010,50.8968012640779
2011,52.0214844523568
2012,47.326119091204
2013,45.1852691224228
2014,44.6484653510295
2015,43.7773670669488
2016,42.6599597170956
2017,41.8094251694384
2018,39.0347132108322
2019,37.475065890702
2020,36.5348776858904
2021,35.564682679212
2022,35.2749816156418
2023,33.6593322453483
2024,..
2025,..
