Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1054866
2002,5198903
2003,15069209
2004,34387251
2005,54129393
2006,81040550
2007,114969257
2008,152996284
2009,194761253
2010,234822449
2011,285781650
2012,322908550
2013,351738068
2014,375674777
2015,467200000
2016,527100000
2017,621000000
2018,652900000
2019,712000000
2020,777000000
2021,859000000
2022,935000000
2023,999000000
2024,1058000000
2025,..
