Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1075000000
1996,1255000000
1997,1184000000
1998,856000000
1999,815000000
2000,862000000
2001,764000000
2002,966000000
2003,898000000
2004,980000000
2005,1543000000
2006,1853000000
2007,3898000000
2008,3260000000
2009,1433000000
2010,1467000000
2011,1689000000
2012,1460000000
2013,1783000000
2014,1869000000
2015,1528000000
2016,1597000000
2017,1926000000
2018,2167000000
2019,2372000000
2020,382000000
2021,..
2022,..
2023,..
2024,..
2025,..
