Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.90852237
2001,3.60629058
2002,3.18394804
2003,3.14434719
2004,2.99280524
2005,2.25555015
2006,3.04879928
2007,4.63973618
2008,4.36957979
2009,4.86539936
2010,3.9816153
2011,4.93363905
2012,5.62558651
2013,6.12028074
2014,5.8080492
2015,5.62011147
2016,5.59334755
2017,6.03923559
2018,5.5954361
2019,6.75437784
2020,4.87197256
2021,4.38429165
2022,6.55054998
2023,5.84427834
2024,..
2025,..
