Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.15942303042273
2008,0.628638644598407
2009,0.945141370659747
2010,1.94552687111353
2011,0.837244509042205
2012,1.14938479063376
2013,..
2014,1.75436919493486
2015,1.17118952785962
2016,1.10665373447677
2017,1.34008561907234
2018,1.65183566498077
2019,1.78336311621418
2020,..
2021,2.02771844450496
2022,1.73571854615298
2023,..
2024,..
2025,..
