Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,70500
1996,70000
1997,73900
1998,74200
1999,71900
2000,77500
2001,76165
2002,76283
2003,79841
2004,86409
2005,95421
2006,107008
2007,114615
2008,115652
2009,95834
2010,107317
2011,113317
2012,110065
2013,112613
2014,112629
2015,116632
2016,128866
2017,131204
2018,129991
2019,129161
2020,108406
2021,123067
2022,..
2023,..
2024,..
2025,..
