Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1470000.02861023
1976,1769999.98092651
1977,3829999.92370605
1978,4280000.20980835
1979,2859999.89509583
1980,5250000
1981,6760000.22888184
1982,3150000.09536743
1983,3549999.95231628
1984,7590000.15258789
1985,3009999.99046326
1986,10680000.3051758
1987,6119999.88555908
1988,6230000.01907349
1989,4079999.92370605
1990,9899999.61853027
1991,9890000.34332275
1992,13550000.1907349
1993,9279999.73297119
1994,10960000.038147
1995,10909999.8474121
1996,16030000.6866455
1997,22090000.1525879
1998,14659999.8474121
1999,7469999.79019165
2000,1559999.94277954
2001,1710000.03814697
2002,15479999.5422363
2003,22149999.6185303
2004,27850000.3814697
2005,15989999.7711182
2006,9430000.30517578
2007,15090000.1525879
2008,27950000.7629395
2009,22559999.4659424
2010,36930000.3051758
2011,27959999.0844727
2012,9500000
2013,12488993.6447144
2014,17362773.8952637
2015,21441986.0839844
2016,35786632.5378418
2017,29995378.4942627
2018,8250218.39141846
2019,28792455.6732178
2020,32002815.246582
2021,20333478.9276123
2022,3024050.95100403
2023,1856281.99577332
2024,..
2025,..
