Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.16269717676182
2005,1.25494215921461
2006,1.24145852285011
2007,1.27424090219082
2008,2.25188187694354
2009,1.78323877984516
2010,1.85050902403075
2011,1.80415169578058
2012,2.12743680857547
2013,2.95095149468918
2014,3.79764198908964
2015,2.20516151404754
2016,2.04469992477047
2017,1.68088622610245
2018,..
2019,11.2269064913735
2020,10.5439364670196
2021,..
2022,..
2023,..
2024,..
2025,..
