Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,15.68
2003,13.93
2004,13.95
2005,13.93
2006,13.44
2007,14.73
2008,14.81
2009,14.81
2010,..
2011,..
2012,3.14
2013,..
2014,..
2015,4.01
2016,7.21
2017,7.31
2018,..
2019,..
2020,9.93
2021,10.07
2022,9.11
2023,..
2024,..
2025,..
