Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.9922872183119
1992,36.0257217144629
1993,36.0349697233852
1994,35.8711550203352
1995,36.1738253088023
1996,36.2824112075481
1997,36.5202673155775
1998,37.0100963222991
1999,37.6287745326573
2000,38.013144863731
2001,38.3848491521065
2002,39.0011283239815
2003,39.9491143907955
2004,41.0035210688795
2005,41.8183519003449
2006,42.6248354906594
2007,43.4281011964833
2008,44.1409031336579
2009,44.9029271833884
2010,46.0641393377126
2011,47.2488759516398
2012,48.5962440101291
2013,49.8425142846604
2014,51.9146130762935
2015,53.6750087741823
2016,51.0101518970215
2017,53.1371514188897
2018,54.7593556383935
2019,55.8657560901886
2020,52.0478600355862
2021,48.7128689921073
2022,45.8637444448216
2023,46.2822899759848
2024,47.0917586065975
2025,..
