Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,15796307016
2008,16911748578
2009,8741751895
2010,7052407551
2011,6421629231
2012,5472643075
2013,4695482191
2014,5102766370
2015,4250905950
2016,3966871438
2017,4405324838
2018,4515449913
2019,4563293049
2020,4419553378
2021,5489726511
2022,5314037683
2023,5292503329
2024,4684273534
2025,..
