Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.163932800293
1997,..
1998,91.8032760620117
1999,..
2000,89.0710372924805
2001,..
2002,89.1891860961914
2003,89.1891860961914
2004,90.5472640991211
2005,93.6274490356445
2006,88.7804870605469
2007,90.7766952514648
2008,88.8349533081055
2009,87.0813369750977
2010,87.0813369750977
2011,88.6255950927734
2012,92.4170608520508
2013,90.0473937988281
2014,91.8269195556641
2015,90.9523773193359
2016,88.0952377319336
2017,86.1904754638672
2018,89.0476226806641
2019,85.7142868041992
2020,90
2021,91.4285736083984
2022,93.3962249755859
2023,94.3396224975586
2024,..
2025,..
