Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.8563901924566
1991,..
1992,..
1993,..
1994,..
1995,96.9795453858417
1996,..
1997,..
1998,..
1999,..
2000,93.9935369811394
2001,..
2002,..
2003,..
2004,..
2005,93.2470296671503
2006,..
2007,..
2008,..
2009,..
2010,95.1460232965776
2011,92.7988749695715
2012,83.4711718066527
2013,78.4600477694059
2014,71.4641813335251
2015,66.9628488716498
2016,52.9161665405516
2017,52.455124416793
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
