Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.3644627277151
1991,59.4657400061978
1992,59.435454646316
1993,59.1825148208315
1994,59.1429823012563
1995,59.2668394883488
1996,59.0808629110132
1997,58.8043357237965
1998,58.5899465754729
1999,58.567850442229
2000,58.4997457068201
2001,58.2723435022422
2002,57.9467801412301
2003,57.5968202983303
2004,57.2552028788746
2005,56.8727938692256
2006,56.2021304302868
2007,55.5888623677674
2008,55.0780256365691
2009,54.7131502545341
2010,54.3698985653233
2011,54.644995298647
2012,54.3097856434092
2013,54.1848184659133
2014,53.5304229982501
2015,53.1212314723678
2016,52.6205088714358
2017,52.0642476289672
2018,51.9016445897797
2019,51.6910387037325
2020,50.5111294568262
2021,50.7707259889086
2022,50.2817450362977
2023,53.6204631685414
2024,53.0451013042494
