Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6.25101509536037
1976,5.96687227094199
1977,5.29700513310452
1978,5.65027619800937
1979,6.12140843992521
1980,5.38295987172381
1981,5.73253164485907
1982,5.72732620817052
1983,4.6857617147621
1984,5.31109035268704
1985,5.06860876184479
1986,6.24897719672607
1987,5.58671202661247
1988,4.71297758955934
1989,4.86557737655183
1990,5.95923656849278
1991,5.57959419985166
1992,6.32969482833697
1993,8.65946416802995
1994,8.11289288087609
1995,7.21104936837932
1996,6.31609709834851
1997,4.70352578850749
1998,4.81920960075186
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,9.38318822941398
2014,9.99429335104077
2015,9.02450358848277
2016,8.17630892253545
2017,6.96178276494042
2018,5.80954959642797
2019,5.71085956069967
2020,8.87093860262602
2021,7.62006753941571
2022,5.64989567297635
2023,4.97012870453842
2024,5.07371850619217
2025,..
